"date","survey_week","survey_year","was_surveyed","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","unk_redd"
2021-04-29,17,2021,TRUE,1,"A3",0,1,0,0,0,0,0,0,0
2021-04-29,17,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0
2021-02-02,5,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-02-02,5,2021,TRUE,1,"C2",0,0,1,0,0,0,0,0,0
2021-02-08,6,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-02-08,6,2021,TRUE,1,"C2",0,1,1,0,0,0,0,0,0
2021-02-19,8,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-02-19,8,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0
2021-02-22,8,2021,TRUE,1,"C1",0,1,0,0,0,0,0,0,0
2021-02-22,8,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0
2021-03-01,9,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-03-01,9,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0
2021-03-08,10,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-03-08,10,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0
2021-03-15,11,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-03-15,11,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0
2021-03-23,12,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-03-23,12,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0
2021-04-01,13,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-04-01,13,2021,TRUE,1,"C2",0,1,0,0,0,0,0,0,0
2021-04-07,14,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-04-07,14,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0
2021-04-15,15,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-04-15,15,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0
2021-04-20,16,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-04-20,16,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0
2021-04-29,17,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0
2021-04-29,17,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"E3",0,1,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"E1",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"E3",0,1,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"E2",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"E3",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"E4",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"F7",0,4,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"F7",0,0,0,1,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"F1",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"F2",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"F3",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"F4",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"F5",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"F7",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"G2",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"G9",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"G2",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"G9",0,1,0,1,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"G2",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"G9",0,1,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"G2",0,1,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"G3",0,0,1,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"G9",0,1,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"G2",1,1,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"G4",1,1,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"G9",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"G2",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"G9",0,1,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"G2",1,2,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"G9",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"G2",2,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"G9",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"G2",2,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"G9",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"G2",1,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"G9",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"G2",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"G9",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"G2",1,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
