"date","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","sasu_redd","unk_redd"
2021-03-02,2,"E3",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"E3",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"E3",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"E3",0,0,0,0,0,0,0,0,5,0
2021-03-24,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"E3",0,1,0,0,0,0,0,0,0,0
2021-03-29,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"E2",0,0,0,0,0,0,0,0,2,0
2021-04-05,2,"E3",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"E3",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"E3",0,1,0,0,0,0,0,0,0,0
2021-04-19,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"E3",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"F6N",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"F6N",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"F6N",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"F6N",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"F6N",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"F7",0,4,0,0,0,0,0,0,0,0
2021-03-09,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"F6N",0,0,0,0,0,0,0,0,2,0
2021-03-09,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"F5",0,0,0,0,0,0,0,0,3,0
2021-03-16,2,"F6N",0,0,0,0,0,0,0,0,3,0
2021-03-16,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"F7",0,0,0,1,0,0,0,0,0,0
2021-03-24,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"F5",0,0,0,0,0,0,0,0,7,0
2021-03-24,2,"F6N",0,0,0,0,0,0,0,0,5,0
2021-03-24,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"F6N",0,0,0,0,0,0,0,0,11,0
2021-03-29,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"F6N",0,0,0,0,0,0,0,0,14,0
2021-04-05,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"F6N",0,0,0,0,0,0,0,0,7,0
2021-04-12,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"F6N",0,0,0,0,0,0,0,0,5,0
2021-04-19,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"F1",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"F2",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"F3",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"F4",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"F5",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"F6N",0,0,0,0,0,0,0,0,11,0
2021-04-26,2,"F6S",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"F7",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"G1",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"G2",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"G9",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"G1",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"G2",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"G9",0,1,0,1,0,0,0,0,0,0
2021-02-16,2,"G1",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"G2",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"G9",0,1,0,0,0,0,0,0,0,0
2021-02-23,2,"G1",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"G2",0,1,0,0,0,0,0,0,0,0
2021-02-23,2,"G3",0,0,1,0,0,0,0,0,0,0
2021-02-23,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"G9",0,1,0,0,0,0,0,0,0,0
2021-03-02,2,"G1",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"G2",1,1,0,0,0,0,0,0,0,0
2021-03-02,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"G4",1,1,0,0,0,0,0,0,0,0
2021-03-02,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"G9",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"G1",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"G2",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"G9",0,1,0,0,0,0,0,0,0,0
2021-03-16,2,"G1",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"G2",1,2,0,0,0,0,0,0,0,0
2021-03-16,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"G9",0,0,0,0,0,0,0,0,8,0
2021-03-24,2,"G1",0,0,0,0,0,0,0,0,5,0
2021-03-24,2,"G2",2,0,0,0,0,0,0,0,0,0
2021-03-24,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"G9",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"G1",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"G2",2,0,0,0,0,0,0,0,0,0
2021-03-29,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"G9",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"G1",0,0,0,0,0,0,0,0,9,0
2021-04-05,2,"G2",1,0,0,0,0,0,0,0,0,0
2021-04-05,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"G9",0,0,0,0,0,0,0,0,24,0
2021-04-12,2,"G1",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"G2",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"G9",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"G1",0,0,0,0,0,0,0,0,4,0
2021-04-19,2,"G2",1,0,0,0,0,0,0,0,0,0
2021-04-19,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"G9",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"G1",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"G2",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"G3",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"G4",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"G5",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"G6",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"G7",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"G8",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"G9",0,0,0,0,0,0,0,0,7,0
2021-02-03,2,"H1",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"H3",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"H5",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"H1",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"H3",0,1,0,0,0,0,0,0,0,0
2021-02-09,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"H5",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"H1",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"H3",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"H5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"H1",0,2,0,0,0,0,0,0,0,0
2021-02-23,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"H3",0,2,0,0,0,0,0,0,0,0
2021-02-23,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"H5",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"H1",2,0,0,0,0,0,0,0,0,0
2021-03-02,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"H3",0,1,0,0,0,0,0,0,0,0
2021-03-02,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"H5",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"H1",0,0,0,0,0,0,0,0,1,0
2021-03-09,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"H3",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"H5",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"H1",0,1,0,0,0,0,0,0,0,0
2021-03-16,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"H3",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"H5",0,0,0,0,0,0,0,0,1,0
2021-03-16,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"H1",3,2,0,0,0,0,0,0,0,0
2021-03-24,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"H3",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"H4",0,0,0,0,0,0,0,0,1,0
2021-03-24,2,"H5",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-03-24,2,"H8",0,0,0,0,0,0,0,0,3,0
2021-03-29,2,"H1",0,1,0,0,0,0,0,0,7,0
2021-03-29,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"H3",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"H4",0,0,0,0,0,0,0,0,0,0
